18,33;Private;*;Machine-op-inspct;White;Male;United-States;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
20,66;Private;*;Transport-moving;White;Male;United-States;<=50K
20,66;Private;*;Transport-moving;White;Male;United-States;>50K
20,66;Private;*;Transport-moving;White;Male;United-States;<=50K
20,66;Private;*;Transport-moving;White;Male;United-States;<=50K
20,66;Private;*;Transport-moving;White;Male;United-States;<=50K
20,66;Private;*;Transport-moving;White;Male;United-States;<=50K
20,66;Private;*;Transport-moving;White;Male;United-States;<=50K
20,66;Private;*;Transport-moving;White;Male;United-States;<=50K
20,66;Private;*;Transport-moving;White;Male;United-States;<=50K
20,35;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
20,35;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
20,35;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
20,35;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
20,35;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
20,35;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
20,35;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
20,35;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
20,35;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
24,35;Private;*;Craft-repair;White;Male;United-States;<=50K
24,35;Private;*;Craft-repair;White;Male;United-States;<=50K
24,35;Private;*;Craft-repair;White;Male;United-States;<=50K
24,35;Private;*;Craft-repair;White;Male;United-States;<=50K
24,35;Private;*;Craft-repair;White;Male;United-States;>50K
24,35;Private;*;Craft-repair;White;Male;United-States;<=50K
24,35;Private;*;Craft-repair;White;Male;United-States;<=50K
24,35;Private;*;Craft-repair;White;Male;United-States;>50K
24,35;Private;*;Craft-repair;White;Male;United-States;<=50K
38,64;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
38,64;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
38,64;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
38,64;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
38,64;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
38,64;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
38,64;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
38,64;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
38,64;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
43,55;non-gov;*;*;White;Male;United-States;<=50K
43,55;non-gov;*;*;White;Male;United-States;>50K
43,55;non-gov;*;*;White;Male;United-States;<=50K
43,55;non-gov;*;*;White;Male;United-States;<=50K
43,55;non-gov;*;*;White;Male;United-States;>50K
43,55;non-gov;*;*;White;Male;United-States;>50K
43,55;non-gov;*;*;White;Male;United-States;<=50K
43,55;non-gov;*;*;White;Male;United-States;>50K
43,55;non-gov;*;*;White;Male;United-States;>50K
37,71;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
37,71;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
37,71;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
37,71;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
37,71;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
37,71;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
37,71;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
37,71;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
37,71;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;<=50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;>50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;<=50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;<=50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;<=50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;<=50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;>50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;<=50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;<=50K
25,64;Private;Married-civ-spouse;*;White;Male;United-States;>50K
