29,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
29,49;Private;Never-married;Prof-specialty;White;Male;*;>50K
29,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
29,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
29,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
29,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
20,31;*;Married-civ-spouse;*;White;Male;United-States;<=50K
20,31;*;Married-civ-spouse;*;White;Male;United-States;<=50K
20,31;*;Married-civ-spouse;*;White;Male;United-States;<=50K
20,31;*;Married-civ-spouse;*;White;Male;United-States;<=50K
20,31;*;Married-civ-spouse;*;White;Male;United-States;>50K
20,31;*;Married-civ-spouse;*;White;Male;United-States;>50K
20,31;*;Married-civ-spouse;*;White;Male;United-States;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
37,40;Private;Married-civ-spouse;*;*;Male;United-States;>50K
37,40;Private;Married-civ-spouse;*;*;Male;United-States;>50K
37,40;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
37,40;Private;Married-civ-spouse;*;*;Male;United-States;>50K
37,40;Private;Married-civ-spouse;*;*;Male;United-States;>50K
37,40;Private;Married-civ-spouse;*;*;Male;United-States;>50K
37,40;Private;Married-civ-spouse;*;*;Male;United-States;>50K
29,42;Private;*;*;White;Male;*;<=50K
29,42;Private;*;*;White;Male;*;<=50K
29,42;Private;*;*;White;Male;*;<=50K
29,42;Private;*;*;White;Male;*;<=50K
29,42;Private;*;*;White;Male;*;<=50K
29,42;Private;*;*;White;Male;*;<=50K
29,42;Private;*;*;White;Male;*;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;>50K
31,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
19,23;Private;Never-married;*;White;Male;United-States;<=50K
19,23;Private;Never-married;*;White;Male;United-States;<=50K
19,23;Private;Never-married;*;White;Male;United-States;<=50K
19,23;Private;Never-married;*;White;Male;United-States;<=50K
19,23;Private;Never-married;*;White;Male;United-States;<=50K
19,23;Private;Never-married;*;White;Male;United-States;<=50K
19,23;Private;Never-married;*;White;Male;United-States;<=50K
35,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
35,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
35,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
35,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
35,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
35,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
35,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
24,27;Private;Never-married;*;White;Male;United-States;<=50K
24,27;Private;Never-married;*;White;Male;United-States;<=50K
24,27;Private;Never-married;*;White;Male;United-States;<=50K
24,27;Private;Never-married;*;White;Male;United-States;<=50K
24,27;Private;Never-married;*;White;Male;United-States;<=50K
24,27;Private;Never-married;*;White;Male;United-States;<=50K
24,27;Private;Never-married;*;White;Male;United-States;<=50K
30,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
30,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
30,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
30,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
30,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
30,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
30,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
31,55;Private;Never-married;*;White;Male;United-States;>50K
31,55;Private;Never-married;*;White;Male;United-States;<=50K
31,55;Private;Never-married;*;White;Male;United-States;>50K
31,55;Private;Never-married;*;White;Male;United-States;<=50K
31,55;Private;Never-married;*;White;Male;United-States;<=50K
31,55;Private;Never-married;*;White;Male;United-States;<=50K
31,55;Private;Never-married;*;White;Male;United-States;<=50K
28,53;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
28,53;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
28,53;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
28,53;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
28,53;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
28,53;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
28,53;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
47,67;Private;*;Prof-specialty;White;Male;United-States;>50K
47,67;Private;*;Prof-specialty;White;Male;United-States;>50K
47,67;Private;*;Prof-specialty;White;Male;United-States;>50K
47,67;Private;*;Prof-specialty;White;Male;United-States;>50K
47,67;Private;*;Prof-specialty;White;Male;United-States;<=50K
47,67;Private;*;Prof-specialty;White;Male;United-States;>50K
47,67;Private;*;Prof-specialty;White;Male;United-States;>50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
25,65;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
