51,62;Private;Married-civ-spouse;*;White;Male;*;>50K
51,62;Private;Married-civ-spouse;*;White;Male;*;>50K
51,62;Private;Married-civ-spouse;*;White;Male;*;>50K
51,62;Private;Married-civ-spouse;*;White;Male;*;<=50K
37,54;non-gov;*;*;White;Male;United-States;<=50K
37,54;non-gov;*;*;White;Male;United-States;<=50K
37,54;non-gov;*;*;White;Male;United-States;<=50K
37,54;non-gov;*;*;White;Male;United-States;<=50K
37,54;non-gov;*;*;White;Male;United-States;<=50K
37,54;non-gov;*;*;White;Male;United-States;>50K
37,54;non-gov;*;*;White;Male;United-States;<=50K
37,54;non-gov;*;*;White;Male;United-States;>50K
27,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
27,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
27,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
27,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
27,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
27,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
27,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
27,71;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
19,48;Private;Never-married;*;White;Male;United-States;<=50K
19,48;Private;Never-married;*;White;Male;United-States;<=50K
19,48;Private;Never-married;*;White;Male;United-States;<=50K
19,48;Private;Never-married;*;White;Male;United-States;<=50K
19,48;Private;Never-married;*;White;Male;United-States;<=50K
19,48;Private;Never-married;*;White;Male;United-States;<=50K
19,48;Private;Never-married;*;White;Male;United-States;<=50K
19,48;Private;Never-married;*;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;*;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;*;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;*;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;*;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;*;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;*;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;*;White;Male;United-States;<=50K
31,76;Self-emp-not-inc;Married-civ-spouse;*;White;Male;United-States;<=50K
20,44;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
20,44;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
20,44;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
20,44;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
20,44;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
20,44;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
20,44;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
20,44;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
33,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
20,60;Private;Never-married;*;White;Male;United-States;<=50K
20,60;Private;Never-married;*;White;Male;United-States;<=50K
20,60;Private;Never-married;*;White;Male;United-States;>50K
20,60;Private;Never-married;*;White;Male;United-States;<=50K
20,60;Private;Never-married;*;White;Male;United-States;<=50K
20,60;Private;Never-married;*;White;Male;United-States;>50K
20,60;Private;Never-married;*;White;Male;United-States;<=50K
20,60;Private;Never-married;*;White;Male;United-States;<=50K
28,39;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
28,39;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
28,39;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
28,39;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
28,39;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
28,39;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
28,39;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
28,39;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
23,66;Private;*;*;White;Male;United-States;<=50K
23,66;Private;*;*;White;Male;United-States;<=50K
23,66;Private;*;*;White;Male;United-States;<=50K
23,66;Private;*;*;White;Male;United-States;>50K
23,66;Private;*;*;White;Male;United-States;>50K
23,66;Private;*;*;White;Male;United-States;<=50K
23,66;Private;*;*;White;Male;United-States;<=50K
23,66;Private;*;*;White;Male;United-States;<=50K
25,67;Private;*;*;White;Male;United-States;<=50K
25,67;Private;*;*;White;Male;United-States;>50K
25,67;Private;*;*;White;Male;United-States;>50K
25,67;Private;*;*;White;Male;United-States;>50K
25,67;Private;*;*;White;Male;United-States;>50K
25,67;Private;*;*;White;Male;United-States;<=50K
25,67;Private;*;*;White;Male;United-States;<=50K
25,67;Private;*;*;White;Male;United-States;<=50K
