17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
25,41;Private;Married-civ-spouse;*;White;Male;*;<=50K
25,41;Private;Married-civ-spouse;*;White;Male;*;>50K
25,41;Private;Married-civ-spouse;*;White;Male;*;<=50K
25,41;Private;Married-civ-spouse;*;White;Male;*;>50K
25,41;Private;Married-civ-spouse;*;White;Male;*;<=50K
25,41;Private;Married-civ-spouse;*;White;Male;*;<=50K
25,41;Private;Married-civ-spouse;*;White;Male;*;<=50K
25,41;Private;Married-civ-spouse;*;White;Male;*;>50K
25,41;Private;Married-civ-spouse;*;White;Male;*;<=50K
25,41;Private;Married-civ-spouse;*;White;Male;*;>50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
22,35;non-gov;Never-married;*;White;Male;United-States;<=50K
20,39;Private;Married-civ-spouse;*;White;Male;*;>50K
20,39;Private;Married-civ-spouse;*;White;Male;*;<=50K
20,39;Private;Married-civ-spouse;*;White;Male;*;<=50K
20,39;Private;Married-civ-spouse;*;White;Male;*;<=50K
20,39;Private;Married-civ-spouse;*;White;Male;*;<=50K
20,39;Private;Married-civ-spouse;*;White;Male;*;<=50K
20,39;Private;Married-civ-spouse;*;White;Male;*;<=50K
20,39;Private;Married-civ-spouse;*;White;Male;*;<=50K
20,39;Private;Married-civ-spouse;*;White;Male;*;>50K
20,39;Private;Married-civ-spouse;*;White;Male;*;>50K
40,48;non-gov;*;*;White;Male;United-States;<=50K
40,48;non-gov;*;*;White;Male;United-States;<=50K
40,48;non-gov;*;*;White;Male;United-States;<=50K
40,48;non-gov;*;*;White;Male;United-States;<=50K
40,48;non-gov;*;*;White;Male;United-States;>50K
40,48;non-gov;*;*;White;Male;United-States;>50K
40,48;non-gov;*;*;White;Male;United-States;>50K
40,48;non-gov;*;*;White;Male;United-States;<=50K
40,48;non-gov;*;*;White;Male;United-States;>50K
40,48;non-gov;*;*;White;Male;United-States;<=50K
19,66;Private;*;*;White;Male;United-States;<=50K
19,66;Private;*;*;White;Male;United-States;<=50K
19,66;Private;*;*;White;Male;United-States;<=50K
19,66;Private;*;*;White;Male;United-States;<=50K
19,66;Private;*;*;White;Male;United-States;<=50K
19,66;Private;*;*;White;Male;United-States;>50K
19,66;Private;*;*;White;Male;United-States;<=50K
19,66;Private;*;*;White;Male;United-States;>50K
19,66;Private;*;*;White;Male;United-States;>50K
19,66;Private;*;*;White;Male;United-States;>50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;>50K
40,67;non-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
